Student ID,Last Name,First Name,Program Code,Year,Gender
2023-5801,Adeva,Jack,BSChE,1,M
2023-5803,James,Robert,BSPhys,2,M
2023-5806,Allen,Nicholas,BSCA,2,F
2023-5813,Jenkins,Elizabeth,BSBio-Zoo,1,M
2023-5844,Russell,Maria,BSME,1,F
2023-5875,Flores,Patricia,BSED-Bio,2,F
2023-5891,Brown,Steven,BSBA-EM,3,F
2023-5915,Russell,William,BSTTE-IT,3,M
2023-5926,Brooks,Aaron,BAFil,2,M
2023-5927,Evans,Brenda,BSTTE-DT,2,M
2023-5946,Ward,Melissa,BSBA-EM,3,F
2023-5952,Harris,Dennis,BSStat,2,F
2023-5981,Evans,Catherine,BALCS,2,M
2023-5986,Allen,Jose,BSPhilo,3,M
2023-6053,Johnson,Adam,BSIT,2,F
2023-6059,Russell,Kimberly,BSED-Mapeh,2,F
2023-6062,James,Daniel,BSBio-Mar,3,M
2023-6074,Lopez,Tyler,BSIS,2,M
2023-6075,Chavez,Ryan,BSBio-Zoo,1,M
2023-6093,Price,Sarah,BSMath,2,M
2023-6108,White,Mark,BSBio-Zoo,1,M
2023-6109,Sullivan,Joseph,BSED-Mapeh,2,M
2023-6129,Sanchez,Jerry,BSEE,1,M
2023-6133,Richardson,Donald,BSChE,2,M
2023-6142,Wright,Dennis,BAHis,2,F
2023-6167,Clark,Ashley,BSPhys,1,F
2023-6180,Santos,Jacob,BSBio-Bot,2,M
2023-6181,Ramirez,John,BSCerE,2,F
2023-6193,Taylor,Eric,BAHis,3,M
2023-6210,Long,Ryan,BSHRM,3,F
2023-6278,Parker,Christine,BSMetE,1,M
2023-6279,Thompson,Jacob,BSCpE,1,F
2023-6284,Miller,Alexander,BSChem,2,M
2023-6289,Murphy,Emma,BSA,1,M
2023-6297,Cox,Nancy,BAFil,2,F
2023-6322,Parker,Justin,BSMath,2,M
2023-6336,Jimenez,Barbara,BSED-Bio,1,M
2023-6345,Villadolid,Catherine,BSBio-Mar,3,F
2023-6367,Young,Emma,BSMath,3,F
2023-6378,Myers,John,BALCS,2,F
2023-6383,Perez,Olivia,BSN,2,F
2023-6401,Lewis,Helen,BSED-TLE,3,F
2023-6402,Morris,Jeffrey,BSED-Mapeh,1,M
2023-6405,Nelson,Jonathan,BSCE,3,F
2023-6413,King,Catherine,BEED-Eng,3,F
2023-6419,Murphy,Carol,BSBio-Gen,3,F
2023-6462,Rogers,Margaret,BSBA-Econ,1,M
2023-6465,Bongcawel,Betty,BSEnE,1,F
2023-6466,Reed,Brenda,BSMinE,2,F
2023-6468,Flores,Margaret,BSBio-Bot,2,F
2023-6476,Martinez,Jeffrey,BSBA-Econ,2,F
2023-6480,Sanchez,Jennifer,BEED-SH,1,F
2023-6505,Rogers,Jennifer,BAPols,1,F
2023-6513,Walker,Sharon,BSBio-Bot,1,F
2023-6534,Davis,Karen,BSA,3,M
2023-6536,Powell,Samuel,BSPhys,3,M
2023-6547,Robinson,Richard,BAELS,1,M
2023-6569,Perez,Maria,BSBio-Zoo,2,M
2023-6642,Myers,Sharon,BAFil,1,M
2023-6650,Martinez,Stephanie,BSN,1,M
2023-6682,Perez,Pamela,BALCS,2,M
2023-6686,Jackson,Dennis,BSCE,1,F
2023-6719,Cooper,Maria,BSED-Math,3,M
2023-6735,White,Carolyn,BAPan,2,M
2023-6745,Baker,Anthony,BSEE,1,F
2023-6759,Castillo,Brandon,BSED-TLE,1,M
2023-6770,Wright,Aaron,BSTTE-IT,2,M
2023-6774,Baker,Cynthia,BSStat,3,F
2023-6780,Ortiz,Jose,BEED-Eng,1,M
2023-6802,Bailey,Raymond,BSMath,2,M
2023-6805,Davis,Gary,BSStat,1,F
2023-6820,Foster,Sandra,BEED-SH,1,M
2023-6829,Hughes,Rebecca,BSBio-Bot,1,F
2023-6832,Howard,Kevin,BSBio-Gen,2,F
2023-6836,Edwards,Matthew,BSED-Bio,3,M
2023-6843,Wright,Raymond,BSED-GenSci,3,F
2023-6856,Phillips,Kimberly,BSBio-Gen,1,M
2023-6867,Edwards,Stephanie,BSIT,1,M
2023-6873,White,Jeffrey,BSEcE,1,M
2023-6896,Lewis,Jonathan,BASoc,2,F
2023-6898,Thomas,John,BSIT,3,F
2023-6912,Miller,Sophia,BEED-Eng,2,F
2023-6928,Nelson,Sandra,BSCpE,3,F
2023-6938,Jimenez,Melissa,BEED-Eng,1,F
2023-6974,Reed,Catherine,BSBA-EM,2,F
2023-6981,Peterson,Steven,BAFil,1,M
2023-6985,Long,Alexander,BSChE,2,F
2023-6993,Smith,Brian,BSIE-Draft,2,M
2023-7007,Thompson,Christopher,BASoc,3,M
2023-7016,Alvarez,George,BSED-TLE,2,M
2023-7028,Gutierrez,Amy,BSMath,2,M
2023-7042,Smith,Donna,BSED-Math,3,M
2023-7063,Gomez,Amanda,BSED-GenSci,1,F
2023-7076,Taylor,Sandra,BSED-Chem,1,M
2023-7116,Taylor,Amy,BSIE-Draft,2,F
2023-7119,Hill,Stephanie,BSED-Math,1,F
2023-7122,Rogers,Edward,BSChem,2,F
2023-7160,Ortiz,Alexander,BSED-TLE,2,M
2023-7178,Turner,Diane,BSStat,1,F
2023-7188,Perry,Richard,BSEcE,1,M
2023-7198,James,Samantha,BSPhilo,3,F
2023-7211,Morris,Brandon,BSBA-EM,3,F
2023-7218,Morgan,Olivia,BSBA-EM,2,M
2023-7220,Garcia,Helen,BAHis,2,M
2023-7229,Nguyen,Amanda,BSBA-BE,3,M
2023-7261,Kelly,Brandon,BSMinE,1,F
2023-7273,Morris,Gary,BSME,2,M
2023-7293,Sullivan,Debra,BSA,3,M
2023-7299,Perry,Sandra,BSA,2,F
2023-7304,Ortiz,Kevin,BSIE-Draft,1,F
2023-7321,Wright,Dennis,BSME,2,M
2023-7345,Edwards,Donald,BSIT,2,F
2023-7395,Foster,John,BSBA-EM,1,F
2023-7404,Hughes,Brenda,BSPhilo,3,F
2023-7412,Parker,Eric,BSMath,1,F
2023-7432,Foster,Amy,BSIS,1,F
2023-7452,Collins,Rebecca,BSIS,3,M
2023-7454,Long,Amy,BSHRM,2,F
2023-7462,Garcia,Barbara,BSBio-Gen,3,M
2023-7480,Hernandez,Joseph,BSIS,2,M
2023-7485,Moore,James,BSIE-Draft,3,M
2023-7522,Rivera,Maria,BSChE,1,F
2023-7547,Kim,Deborah,BSIE-Draft,2,M
2023-7584,Thompson,Stephen,BSCerE,1,M
2023-7591,Nelson,Daniel,BSTTE-DT,1,F
2023-7592,Garcia,Adam,BSA,1,F
2023-7621,Stewart,Brenda,BSTTE-IT,1,M
2023-7636,Diaz,Edward,BAHis,1,M
2023-7681,Dela Cruz,Sandra,BSMinE,1,F
2023-7689,White,Matthew,BEED-Eng,1,M
2023-7693,Villadolid,Jeffrey,BAPsych,2,M
2023-7706,Adeva,Eric,BSBio-Zoo,1,M
2023-7713,Cooper,Larry,BAPan,2,F
2023-7721,Martinez,Timothy,BSEcE,3,M
2023-7739,Cox,Adam,BSBio-Bot,1,M
2023-7749,Bailey,Nicholas,BSMetE,3,M
2023-7763,Jackson,Stephanie,BSCpE,1,F
2023-7771,Chavez,Christine,BAPols,2,F
2023-7778,Baker,Andrew,BSME,2,F
2023-7788,Walker,Stephen,BSCE,2,F
2023-7793,Brown,Margaret,BAELS,1,M
2023-7796,Patel,Tyler,BSBio-Gen,3,F
2023-7798,Ross,Jennifer,BSEnE,3,M
2023-7805,Jackson,Rebecca,BSEnE,1,M
2023-7827,King,Timothy,BSMetE,2,M
2023-7831,Phillips,Jeffrey,BSN,2,F
2023-7835,Rivera,Angela,BSCS,1,F
2023-7836,Gutierrez,Emily,BSEE,3,F
2023-7842,Walker,Mary,BSED-Bio,1,F
2023-7851,Sullivan,Andrew,BSBA-Econ,3,F
2023-7870,Peterson,Ronald,BSPhys,1,M
2023-7875,Hernandez,Kathleen,BSPhys,1,M
2023-7884,Williams,Elizabeth,BSBA-BE,2,M
2023-7886,Diaz,Sophia,BSEE,2,F
2023-7899,Gray,Cynthia,BSBio-Zoo,2,M
2023-7909,Lopez,Dennis,BSMetE,3,F
2023-7915,Myers,Katherine,BSHRM,1,F
2023-7977,Gutierrez,Melissa,BSED-GenSci,3,F
2023-7980,Garcia,Patrick,BSPsych,3,F
2023-7996,Martinez,Scott,BSED-Chem,3,M
2023-8012,Carter,Brian,BSBA-BE,1,F
2023-8036,Evans,Patricia,BSED-Math,3,M
2023-8066,Jones,Janet,BSBio-Bot,3,M
2023-8068,Ramirez,David,BSME,2,F
2023-8069,King,Evelyn,BSTTE-IT,3,F
2023-8084,Gray,Dennis,BSED-TLE,1,M
2023-8088,Dela Cruz,Aaron,BSStat,3,M
2023-8092,Smith,Sophia,BSA,1,F
2023-8113,Stewart,Eric,BSChE,3,F
2023-8121,Walker,Eric,BAPols,3,M
2023-8139,Kelly,Mary,BSEE,3,F
2023-8147,Wilson,Laura,BSIT,3,M
2023-8151,Ortiz,Michael,BSEE,2,M
2023-8155,Richardson,Cynthia,BSChem,1,F
2023-8159,Sullivan,Evelyn,BSED-TLE,3,M
2023-8172,Myers,Jennifer,BSCA,3,F
2023-8178,Torres,Christopher,BSED-Phys,1,M
2023-8189,Perez,Carolyn,BSMath,2,F
2023-8200,Stewart,Frank,BSN,3,M
2023-8215,Hernandez,Mark,BSStat,1,M
2023-8229,Mendoza,Scott,BSCA,1,F
2023-8239,Kim,Stephen,BSCS,2,M
2023-8256,Baker,Carol,BSTTE-DT,1,F
2023-8316,Campbell,Betty,BSCS,1,F
2023-8332,Young,Rachel,BAPols,1,M
2023-8345,Price,Alexander,BASoc,3,M
2023-8387,Green,Pamela,BAFil,1,M
2023-8393,Parker,Gary,BSBA-BE,1,F
2023-8416,Scott,Patrick,BSBio-Mar,2,F
2023-8434,Myers,Angela,BSEcE,1,M
2023-8475,Jones,Sandra,BSED-Mapeh,2,M
2023-8481,Williams,Susan,BSBio-Mar,1,F
2023-8502,Watson,Patricia,BALCS,2,F
2023-8509,Moore,Patrick,BSChE,3,M
2023-8532,Sanchez,Matthew,BSCerE,3,F
2023-8546,Gonzalez,Jacob,BSME,2,F
2023-8551,Moore,Michelle,BSED-Chem,1,F
2023-8552,Brooks,Ashley,BSIT,3,M
2023-8556,Campbell,Evelyn,BSCpE,3,M
2023-8574,Edwards,Susan,BALCS,1,F
2023-8578,Hughes,Emily,BSEnE,3,F
2023-8582,Hughes,Nicholas,BAHis,2,F
2023-8586,Diaz,David,BSCS,2,M
2023-8589,Collins,Kathleen,BSA,1,M
2023-8594,Ramirez,Jose,BSMath,3,M
2023-8634,Adams,Frank,BAPsych,1,F
2023-8640,Robinson,Amy,BSEnE,1,M
2023-8702,Garcia,Jacob,BSHRM,1,M
2023-8711,Turner,Rachel,BSIE-Draft,2,F
2023-8715,Foster,Brian,BSBA-EM,2,F
2023-8716,Scott,Amanda,BASoc,1,M
2023-8717,Bennett,Susan,BSED-Math,1,M
2023-8759,Wood,Deborah,BSED-Phys,3,F
2023-8760,Ramirez,Andrew,BSA,2,M
2023-8761,Hall,Joshua,BSHRM,1,M
2023-8795,Sanchez,Margaret,BSHRM,3,M
2023-8796,Miller,Andrew,BAELS,1,F
2023-8833,Lopez,Alexander,BAPan,2,M
2023-8863,Clark,Katherine,BSStat,2,M
2023-8873,Johnson,Olivia,BSMath,1,F
2023-8879,Ramirez,Timothy,BSED-TLE,1,M
2023-8889,Morales,Frank,BSIT,3,F
2023-8901,Reed,Diane,BSCA,2,F
2023-8906,James,Scott,BSCerE,3,F
2023-8909,Rivera,Samantha,BSED-GenSci,2,M
2023-8916,Russell,Joseph,BSN,3,F
2023-8951,Chavez,Elizabeth,BSN,1,M
2023-8958,Perez,Eric,BSBA-Econ,2,F
2023-8976,Hall,Edward,BSMetE,1,M
2023-8984,Villadolid,Brenda,BSBA-EM,2,F
2023-8996,Gonzalez,Donna,BSBA-BE,1,F
2023-9019,Rivera,Rachel,BSBio-Gen,3,F
2023-9024,Anderson,Amy,BSMath,3,M
2023-9032,Evans,Amanda,BSCpE,1,F
2023-9033,Howard,Jason,BSBA-Econ,1,M
2023-9038,Smith,Tyler,BSTTE-DT,2,M
2023-9072,Watson,Tyler,BSIS,3,F
2023-9089,Wright,Kathleen,BSA,3,F
2023-9100,Cruz,Mary,BSMath,1,F
2023-9119,Martin,Amanda,BSMath,3,F
2023-9120,Gonzalez,John,BSED-Mapeh,3,F
2023-9135,Sullivan,Dennis,BSED-Mapeh,2,F
2023-9142,Gutierrez,Carol,BAFil,2,F
2023-9165,Dela Cruz,James,BAHis,2,F
2023-9182,Kelly,Debra,BSCerE,3,F
2023-9191,Scott,Barbara,BSEnE,2,M
2023-9193,Russell,Edward,BSED-Chem,3,M
2023-9226,Russell,Katherine,BAFil,2,M
2023-9234,Allen,Jeffrey,BSME,1,F
2023-9241,Santos,Emily,BAFil,1,F
2023-9253,Ortiz,Margaret,BSCA,3,F
2023-9254,Cox,Sophia,BAPan,1,F
2023-9274,Jenkins,Jessica,BAPan,1,M
2023-9297,Ortiz,Susan,BAPols,1,F
2023-9302,Moore,Michelle,BAPols,2,F
2023-9319,Smith,Patricia,BSED-TLE,3,M
2023-9323,Phillips,Kenneth,BSED-Math,2,F
2023-9331,Lopez,Rebecca,BEED-Eng,3,F
2023-9364,Smith,Jason,BSA,1,F
2023-9414,Rodriguez,Samantha,BSA,1,F
2023-9416,Miller,Ruth,BSMath,2,F
2023-9420,Cooper,Christopher,BSTTE-IT,3,M
2023-9424,Dela Cruz,Samuel,BSBio-Mar,1,M
2023-9425,Sullivan,Dennis,BSBA-EM,1,M
2023-9437,Harris,Eric,BAPsych,3,M
2023-9464,Mitchell,James,BSED-Phys,3,F
2023-9467,Campbell,Debra,BSTTE-IT,2,F
2023-9493,Howard,Jeffrey,BSIS,3,M
2023-9535,Jones,Laura,BSCpE,3,M
2023-9538,Ruiz,Robert,BASoc,2,F
2023-9575,Smith,Kimberly,BSME,2,F
2023-9582,Martinez,Paul,BSCerE,3,M
2023-9597,Villadolid,Charles,BSCerE,2,M
2023-9619,Carter,Joseph,BSCE,2,F
2023-9643,Perez,Joshua,BSED-TLE,1,F
2023-9650,Reyes,Michelle,BSMath,2,F
2023-9656,Turner,Ryan,BSIS,1,F
2023-9665,Castillo,Angela,BSBA-BE,1,M
2023-9669,Rivera,Angela,BSTTE-IT,1,F
2023-9678,Cox,Debra,BSHRM,3,M
2023-9680,Ortiz,Edward,BSED-Mapeh,2,M
2023-9723,Rogers,Jerry,BSPhys,2,F
2023-9748,Chavez,Carol,BSED-TLE,2,F
2023-9755,Green,Daniel,BAELS,2,F
2023-9767,Smith,Catherine,BASoc,2,M
2023-9778,Gonzalez,Rachel,BSCE,3,M
2023-9786,Roberts,Charles,BSA,2,F
2023-9788,Rogers,Jennifer,BSPhilo,3,M
2023-9833,Rivera,Michelle,BEED-SH,1,M
2023-9839,James,Katherine,BSPsych,1,F
2023-9856,Mitchell,Edward,BAELS,1,F
2023-9860,Reed,Pamela,BSEE,2,F
2023-9871,Moore,Shirley,BEED-Eng,3,F
2023-9875,Bennett,Pamela,BSED-Phys,1,F
2023-9876,Wood,Barbara,BSBA-EM,1,F
2023-9879,Price,Debra,BSED-GenSci,1,M
2023-9917,Brooks,Janet,BSStat,1,F
2023-9919,Jackson,Steven,BSChem,1,F
2023-9939,Santos,Barbara,BSHRM,2,M
2023-9940,Wood,Adam,BSME,2,F
2023-9962,Ortiz,Emily,BSIS,2,M
2023-9991,Jackson,Catherine,BEED-Eng,1,M
2023-9998,Roberts,Betty,BSChE,2,M
2024-0001,Powell,Eric,BALCS,1,F
2024-0002,Perez,Ashley,BSMath,1,M
2024-0010,Lee,Christine,BSED-GenSci,2,F
2024-0029,Ortiz,Katherine,BSCS,1,F
2024-0062,Taylor,Jose,BAPsych,1,F
2024-0069,Parker,Patrick,BAPols,2,M
2024-0105,Alvarez,Alexander,BSED-TLE,1,F
2024-0115,James,Jose,BSMetE,1,M
2024-0119,Turner,Emily,BAPan,2,F
2024-0157,Russell,Kenneth,BSMetE,2,M
2024-0181,Long,Sharon,BSED-Bio,2,F
2024-0200,Ortiz,Carol,BSMetE,1,F
2024-0201,Cox,Debra,BSEE,1,F
2024-0210,Carter,Joseph,BSED-Phys,2,F
2024-0224,Kelly,Joshua,BSCA,2,M
2024-0237,Bailey,Sandra,BSEE,2,F
2024-0253,Nelson,Katherine,BSPhilo,1,M
2024-0270,Evans,Cynthia,BSBA-EM,1,F
2024-0272,Moore,Deborah,BAHis,1,F
2024-0322,Rivera,Margaret,BSIT,1,F
2024-0330,Roberts,Robert,BSTTE-IT,1,M
2024-0357,Gomez,Amy,BSCA,1,F
2024-0379,Thomas,Jonathan,BSBA-EM,2,M
2024-0388,Ruiz,William,BSPhys,1,F
2024-0397,Perry,William,BSA,2,M
2024-0399,Wood,Karen,BSA,1,F
2024-0413,Russell,Linda,BAELS,1,M
2024-0429,Parker,Jerry,BSBio-Bot,1,F
2024-0431,Robinson,Helen,BEED-Eng,2,F
2024-0439,Mendoza,Anna,BEED-SH,1,M
2024-0452,Thomas,Matthew,BSTTE-DT,1,M
2024-0457,Thomas,Stephen,BSED-Mapeh,2,F
2024-0475,Scott,Sandra,BSTTE-IT,1,M
2024-0601,Davis,Kathleen,BSED-GenSci,2,M
2024-0604,Thompson,Christopher,BSBio-Mar,2,F
2024-0614,Adams,Joshua,BSIT,2,M
2024-0616,Evans,Christine,BEED-Eng,2,M
2024-0623,Peterson,Donna,BSBA-Econ,1,F
2024-0632,Russell,Heather,BSIT,2,F
2024-0640,Davis,Ruth,BSED-Mapeh,2,F
2024-0643,Cook,David,BSPsych,1,F
2024-0647,Thompson,Debra,BSEcE,1,F
2024-0669,Chavez,Kathleen,BSMath,1,M
2024-0676,Alvarez,Edward,BSChE,2,M
2024-0691,Ramos,Stephen,BSBio-Bot,1,M
2024-0692,Perry,Betty,BAELS,2,F
2024-0694,Rivera,Jack,BSPsych,2,M
2024-0703,Miller,Angela,BSPhys,2,M
2024-0720,Miller,Sarah,BSBA-EM,1,M
2024-0758,Walker,Diane,BSED-Math,2,F
2024-0761,Nguyen,Sharon,BSIE-Draft,1,F
2024-0774,Adams,Raymond,BSBA-Econ,2,M
2024-0775,Carter,William,BSPsych,2,M
2024-0789,Hernandez,Nicole,BSChem,1,M
2024-0807,Roberts,Charles,BEED-SH,1,M
2024-0818,Murphy,Adam,BSME,1,F
2024-0826,Brooks,Kathleen,BAFil,1,M
2024-0883,Cruz,Christine,BALCS,2,M
2024-0904,Robinson,Matthew,BAPsych,1,F
2024-0911,Martin,Joshua,BSIT,1,F
2024-0919,Scott,Richard,BSN,2,F
2024-0923,Johnson,Ashley,BAPols,2,M
2024-0940,Bongcawel,Angela,BSIS,1,F
2024-0955,Myers,Janet,BSCA,2,F
2024-0962,Thompson,Anna,BSED-GenSci,1,F
2024-0969,Carter,Evelyn,BSBA-Econ,1,F
2024-0981,Davis,Kenneth,BAHis,2,F
2024-0986,Bennett,Stephen,BSIS,1,M
2024-0998,Johnson,Katherine,BSED-Chem,1,F
2024-0999,Martin,Stephanie,BASoc,2,F
2024-1057,Reed,Timothy,BSED-Phys,2,M
2024-1064,Santos,Stephanie,BSA,2,M
2024-1067,Allen,Amy,BSMath,1,M
2024-1086,Torres,John,BSChE,2,F
2024-1093,Price,Jason,BSBio-Bot,1,F
2024-1114,Murphy,Patricia,BSIT,2,M
2024-1121,Torres,Stephanie,BSEcE,2,F
2024-1126,Diaz,David,BSIS,1,F
2024-1133,Patel,Daniel,BSIS,1,M
2024-1139,Rogers,Robert,BAFil,1,M
2024-1143,Russell,Amy,BSChE,1,F
2024-1151,Mendoza,Stephanie,BSBA-EM,2,F
2024-1182,Price,Jennifer,BSHRM,1,M
2024-1190,Perry,Matthew,BSED-Math,2,M
2024-1204,Parker,Joshua,BSEcE,2,F
2024-1227,Watson,Brandon,BALCS,1,F
2024-1279,Rivera,Ronald,BSBA-BE,2,M
2024-1291,Reed,Mark,BSED-GenSci,1,M
2024-1295,Reed,Robert,BSMetE,2,M
2024-1298,Hill,Maria,BSME,1,F
2024-1317,Morales,Jessica,BAFil,2,F
2024-1331,Jones,Nancy,BEED-SH,1,M
2024-1335,Hall,Emma,BSCA,2,M
2024-1360,Rivera,Maria,BSCerE,2,F
2024-1388,Wright,Edward,BSED-GenSci,1,M
2024-1394,Cruz,Helen,BSCpE,2,M
2024-1418,Wilson,Kevin,BSIE-Draft,2,M
2024-1419,Mitchell,Maria,BSN,1,M
2024-1425,Hughes,Samantha,BSBio-Zoo,2,F
2024-1437,Wright,Timothy,BEED-SH,1,F
2024-1460,Myers,Elizabeth,BSIT,2,M
2024-1463,Roberts,Dennis,BSIS,2,M
2024-1483,Russell,Evelyn,BSBA-BE,2,F
2024-1492,Williams,Melissa,BSChem,1,F
2024-1500,Powell,Anthony,BSHRM,1,M
2024-1504,Russell,Adam,BSBA-BE,2,F
2024-1511,Reyes,Samuel,BSCerE,2,F
2024-1514,Murphy,Jack,BSBio-Gen,2,M
2024-1542,Gomez,Evelyn,BSStat,1,F
2024-1563,Edwards,Robert,BSA,1,F
2024-1570,Peterson,Frank,BEED-Eng,2,M
2024-1582,Evans,Raymond,BSCA,2,F
2024-1600,Evans,James,BSMath,2,F
2024-1616,Mendoza,Jason,BSStat,2,M
2024-1654,Taylor,Stephanie,BEED-Eng,1,M
2024-1656,Garcia,Stephen,BAPan,2,F
2024-1672,Wood,Michelle,BSHRM,1,M
2024-1688,King,Edward,BSED-Chem,2,M
2024-1706,Sanders,Patricia,BSHRM,1,M
2024-1715,Patel,James,BSIE-Draft,1,F
2024-1716,Perry,Kathleen,BSMath,2,M
2024-1749,Jenkins,Adam,BSCS,1,F
2024-1756,Turner,Donald,BSStat,2,M
2024-1762,Jones,Raymond,BSED-Chem,1,F
2024-1778,Adeva,Ashley,BSN,2,F
2024-1782,Mendoza,Evelyn,BALCS,1,M
2024-1795,Bailey,Karen,BSEnE,1,F
2024-1801,Ross,Rebecca,BSPhilo,2,F
2024-1808,Ramos,Daniel,BSCS,2,M
2024-1810,Garcia,Elizabeth,BEED-Eng,2,M
2024-1825,Lewis,Dennis,BSBA-EM,1,F
2024-1829,Carter,Betty,BSMinE,1,F
2024-1848,Cruz,Olivia,BSN,2,M
2024-1897,Reed,Brian,BSED-Math,2,F
2024-1906,Gonzalez,Evelyn,BSBio-Bot,1,F
2024-1912,Murphy,Janet,BSIS,2,M
2024-1936,Torres,Lisa,BSMinE,2,F
2024-1939,Howard,Raymond,BSTTE-IT,2,F
2024-1945,Alvarez,Michelle,BAHis,2,M
2024-1954,Bailey,Alexander,BSPhilo,1,F
2024-1994,Lopez,Daniel,BSEnE,2,F
2024-2011,King,Pamela,BSIT,2,F
2024-2036,Reed,Stephanie,BSTTE-DT,2,F
2024-2041,Lewis,Christine,BSBA-Econ,1,F
2024-2107,Lewis,Justin,BSBio-Mar,1,M
2024-2126,Thomas,Kenneth,BSBio-Bot,1,F
2024-2135,Mitchell,Kimberly,BSED-GenSci,2,F
2024-2155,Collins,Edward,BSBio-Bot,1,M
2024-2158,Santos,Barbara,BEED-Eng,2,F
2024-2160,Price,Olivia,BSMinE,1,F
2024-2167,Peterson,Henry,BSBA-BE,2,M
2024-2216,James,Kimberly,BSTTE-IT,1,M
2024-2227,Morgan,David,BSPsych,1,M
2024-2228,Cruz,Dennis,BSED-TLE,1,F
2024-2243,Chavez,Deborah,BSHRM,2,F
2024-2260,Gomez,William,BSEE,1,M
2024-2261,Mendoza,Jeffrey,BSTTE-DT,2,F
2024-2270,Wilson,Steven,BSMetE,1,F
2024-2275,Clark,Jonathan,BSED-TLE,2,F
2024-2279,Richardson,Christine,BSChem,1,M
2024-2309,Hernandez,Linda,BSCerE,2,F
2024-2321,Williams,Heather,BSBio-Mar,2,F
2024-2327,Adams,Daniel,BSED-Math,1,F
2024-2330,Reyes,Alexander,BSED-Mapeh,2,M
2024-2338,Watson,Janet,BSED-Mapeh,2,F
2024-2359,Phillips,Michael,BSHRM,2,M
2024-2380,Ross,Jonathan,BSED-Math,2,F
2024-2402,Sanders,Carol,BSMinE,1,M
2024-2405,Brown,Samuel,BSPsych,2,M
2024-2407,Miller,Raymond,BEED-Eng,2,M
2024-2415,Allen,Carol,BSBA-EM,2,F
2024-2419,Mitchell,Larry,BSPsych,1,M
2024-2424,Johnson,Nicholas,BSED-GenSci,1,M
2024-2436,Myers,Carol,BSCerE,2,F
2024-2454,Phillips,Brian,BSMetE,1,F
2024-2460,Dela Cruz,Anna,BSBio-Bot,2,F
2024-2465,James,Anna,BSBA-Econ,2,M
2024-2495,Johnson,Joseph,BSED-GenSci,2,F
2024-2501,Garcia,Brandon,BSTTE-DT,2,M
2024-2503,Chavez,Steven,BSPsych,2,F
2024-2509,Adams,Sophia,BSBio-Gen,1,M
2024-2548,Jackson,Olivia,BSBio-Zoo,2,F
2024-2557,Young,Richard,BSMetE,1,F
2024-2566,Young,Barbara,BSED-Math,2,M
2024-2568,Sullivan,Lisa,BSCE,2,F
2024-2575,Perez,Ryan,BSStat,1,F
2024-2578,Russell,Kevin,BSChem,1,F
2024-2583,Wood,Benjamin,BSBio-Bot,1,M
2024-2587,Evans,Emma,BSPhys,2,F
2024-2606,Flores,Steven,BSEE,1,M
2024-2618,Alvarez,Donna,BSBio-Bot,1,F
2024-2622,Alvarez,Paul,BSBio-Zoo,2,F
2024-2661,Mitchell,Dorothy,BSTTE-DT,2,F
2024-2667,Chavez,Jason,BEED-SH,2,F
2024-2675,Myers,Kimberly,BSBA-BE,2,M
2024-2697,Jimenez,Tyler,BSBio-Mar,1,M
2024-2725,Dela Cruz,Nicole,BSBA-EM,1,F
2024-2743,Reyes,Jason,BASoc,2,F
2024-2783,Scott,Richard,BSTTE-DT,2,F
2024-2804,Hernandez,Jonathan,BSHRM,1,M
2024-2811,Wood,Patricia,BSBA-EM,2,M
2024-2818,Cox,Gregory,BSChem,2,F
2024-2828,Wright,Katherine,BSIS,1,M
2024-2833,Patel,Ronald,BAPols,1,F
2024-2847,Taylor,Cynthia,BSED-GenSci,2,F
2024-2877,Alvarez,Robert,BSTTE-IT,1,M
2024-2883,Clark,Anna,BSMath,1,F
2024-2892,Jimenez,Joshua,BSED-Chem,1,M
2024-2902,Scott,Robert,BSN,2,F
2024-2933,Clark,Debra,BSEnE,2,F
2024-2938,Foster,Edward,BSCpE,1,M
2024-2959,Villadolid,Emma,BSBio-Mar,1,M
2024-2973,Dela Cruz,Scott,BSED-TLE,1,F
2024-2977,Cruz,Joseph,BSED-Phys,2,F
2024-2986,Carter,Maria,BSEcE,2,M
2024-3058,Roberts,Ronald,BSTTE-IT,1,M
2024-3060,Edwards,Rachel,BSBio-Zoo,1,F
2024-3063,Lopez,Matthew,BSCpE,2,M
2024-3094,Santos,Adam,BSEE,1,M
2024-3099,Kim,Aaron,BSPhys,1,F
2024-3103,Williams,Jose,BSED-Math,2,M
2024-3124,Adams,Dennis,BSTTE-DT,2,F
2024-3127,Stewart,Jennifer,BAHis,2,F
2024-3132,Moore,Rachel,BSEcE,2,F
2024-3170,Jackson,Mary,BAFil,1,F
2024-3181,Anderson,Maria,BSTTE-DT,1,M
2024-3190,Williams,Mark,BSStat,2,M
2024-3197,Garcia,Patrick,BSBio-Gen,2,F
2024-3200,Murphy,Maria,BSED-GenSci,2,M
2024-3225,Johnson,Jack,BSCpE,2,M
2024-3231,Taylor,Samantha,BSMinE,2,M
2024-3237,Gray,Carolyn,BSED-Math,1,F
2024-3243,Russell,Nicole,BSCA,1,F
2024-3282,Collins,Katherine,BALCS,1,F
2024-3284,Morales,Jeffrey,BEED-Eng,2,M
2024-3289,King,Sharon,BAPols,2,F
2024-3301,Morgan,Catherine,BEED-Eng,1,M
